route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000001_A,OD_000001,36,A,26,2060139902,2060293500,2060046203,야탑남로,239.32,50.0,3114.93,True,inside,239.32388977186753,1.0,0.0,False,tmap_fallback,0.0,239.32388977186753,good,True
OD_000001_A,OD_000001,36,A,27,2060139901,2060046203,2060046202,야탑남로,12.21,50.0,3240.9,True,inside,12.205243850972051,1.0,0.0,False,tmap_fallback,0.0,12.205243850972051,good,True
OD_000001_A,OD_000001,36,A,28,2060146100,2060046202,2060307200,야탑남로,44.17,50.0,3269.39,True,inside,44.16839689330108,1.0,0.0,False,tmap_fallback,0.0,44.16839689330108,good,True
OD_000001_A,OD_000001,36,A,29,2060146104,2060307200,2060301900,야탑남로,113.27,50.0,3347.78,True,inside,113.26581775053172,1.0,0.0,False,tmap_fallback,0.0,113.26581775053172,good,True
OD_000001_A,OD_000001,36,A,30,2060146103,2060301900,2060287900,야탑남로,92.46,50.0,3450.64,True,inside,92.463477681101,1.0,0.0,False,tmap_fallback,0.0,92.463477681101,good,True
OD_000001_A,OD_000001,36,A,31,2060146102,2060287900,2060046703,야탑남로,96.21,50.0,3544.88,True,inside,96.20842507718812,1.0,0.0,False,tmap_fallback,0.0,96.20842507718812,good,True
OD_000001_A,OD_000001,36,A,32,2060146101,2060046703,2060046702,야탑남로,11.99,50.0,3598.92,True,inside,11.988732151831394,1.0,0.0,False,tmap_fallback,0.0,11.988732151831394,good,True
OD_000001_A,OD_000001,36,A,33,2060145700,2060046702,2060046103,야탑남로,238.63,50.0,3724.25,True,inside,238.6332088992331,1.0,0.0,False,tmap_fallback,0.0,238.6332088992331,good,True
OD_000001_A,OD_000001,36,A,34,2060145701,2060046103,2060046102,야탑남로,12.13,50.0,3850.22,True,inside,12.133305825503795,1.0,0.0,False,tmap_fallback,0.0,12.133305825503795,good,True
OD_000001_A,OD_000001,36,A,35,2060144900,2060046102,2060308100,야탑남로,19.38,50.0,3866.01,True,inside,19.381326741682752,1.0,0.0,False,tmap_fallback,0.0,19.381326741682752,good,True
OD_000001_A,OD_000001,36,A,36,2060144902,2060308100,2060045903,야탑남로,99.97,50.0,3925.69,True,inside,99.96786334341989,1.0,0.0,False,tmap_fallback,0.0,99.96786334341989,good,True
OD_000001_A,OD_000001,36,A,37,2060144901,2060045903,2060045902,야탑남로,11.93,50.0,3980.48,True,inside,11.931267703624215,1.0,0.0,False,tmap_fallback,0.0,11.931267703624215,good,True
OD_000001_A,OD_000001,36,A,38,2060209401,2060045902,2060045901,돌마로,12.0,60.0,3989.02,True,inside,12.002374036004943,1.0,0.0,False,tmap_fallback,0.0,12.002374036004943,good,True
OD_000001_A,OD_000001,36,A,39,2060145100,2060045901,2060047102,돌마로,152.4,60.0,4070.43,True,inside,152.40366228807213,1.0,0.0,False,tmap_fallback,0.0,152.40366228807213,good,True
OD_000001_A,OD_000001,36,A,40,2060145101,2060047102,2060047101,돌마로,12.1,60.0,4152.7,True,inside,12.100314693472324,1.0,0.0,False,tmap_fallback,0.0,12.100314693472324,good,True
OD_000001_A,OD_000001,36,A,41,2060148900,2060047101,2060051401,돌마로,402.91,30.0,4359.81,True,inside,402.9087590743061,1.0,0.0,False,tmap_fallback,0.0,402.9087590743061,good,True
OD_000001_A,OD_000001,36,A,42,2060162500,2060051401,2060053102,돌마로,126.61,60.0,4624.53,True,inside,126.60908417882388,1.0,0.0,False,tmap_fallback,0.0,126.60908417882388,good,True
OD_000001_A,OD_000001,36,A,43,2060162501,2060053102,2060053101,돌마로,12.02,60.0,4693.85,True,inside,12.016486137488606,1.0,0.0,False,tmap_fallback,0.0,12.016486137488606,good,True
OD_000001_A,OD_000001,36,A,44,2060168200,2060053101,2060054001,돌마로,79.78,60.0,4739.75,True,inside,79.78303459473251,1.0,0.0,False,tmap_fallback,0.0,79.78303459473251,good,True
OD_000001_A,OD_000001,36,A,45,2060170700,2060054001,2060054702,돌마로,46.77,60.0,4802.09,True,inside,46.77352179765718,1.0,0.0,False,tmap_fallback,0.0,46.77352179765718,good,True
OD_000001_A,OD_000001,36,A,46,2060364901,2060054702,2050080102,희망로,122.44,50.0,4876.38,True,inside,122.4445445304014,1.0,0.0,False,tmap_fallback,0.0,122.4445445304014,good,True
OD_000001_A,OD_000001,36,A,47,2050215501,2050080102,2059079100,희망로,413.42,60.0,5144.45,True,inside,413.4180726497634,1.0,0.0,False,tmap_fallback,0.0,413.4180726497634,good,True
OD_000001_A,OD_000001,36,A,48,2050215502,2059079100,2050080202,희망로,401.28,60.0,5551.44,True,inside,401.2760029247237,1.0,0.0,False,tmap_fallback,0.0,401.2760029247237,good,True
OD_000001_A,OD_000001,36,A,49,2050216101,2050080202,2050018301,희망로,189.8,60.0,5847.8,True,inside,189.7983899515093,1.0,0.0,False,tmap_fallback,0.0,189.7983899515093,good,True
OD_000001_A,OD_000001,36,A,50,2050212000,2050018301,2050018401,희망로,239.48,60.0,6062.22,True,inside,239.48223508249652,1.0,0.0,False,tmap_fallback,0.0,239.48223508249652,good,True
OD_000001_A,OD_000001,36,A,51,2050212200,2050018401,2050003803,희망로,96.18,60.0,6228.74,True,inside,96.18102823306116,1.0,0.0,False,tmap_fallback,0.0,96.18102823306116,good,True
OD_000001_A,OD_000001,36,A,52,2050008400,2050003803,2050000302,경충대로,334.88,40.0,6446.6,True,inside,334.8790300689645,1.0,0.0,False,tmap_fallback,0.0,334.8790300689645,good,True
OD_000001_A,OD_000001,36,A,53,2050000600,2050000302,2050000501,경충대로,167.54,70.0,6698.09,True,inside,167.54176135376133,1.0,0.0,False,tmap_fallback,0.0,167.54176135376133,good,True
OD_000001_A,OD_000001,36,A,54,2050001200,2050000501,2059083800,경충대로,333.33,70.0,6948.62,True,inside,333.32747140047087,1.0,0.0,False,tmap_fallback,0.0,333.32747140047087,good,True
OD_000001_A,OD_000001,36,A,55,2050001202,2059083800,2050000703,경충대로,333.33,70.0,7281.92,True,inside,333.3274714004626,1.0,0.0,False,tmap_fallback,0.0,333.3274714004626,good,True
OD_000001_A,OD_000001,36,A,56,2050001201,2050000703,2050000702,경충대로,14.49,70.0,7455.86,True,inside,14.487270002148804,1.0,0.0,False,tmap_fallback,0.0,14.487270002148804,good,True
OD_000001_A,OD_000001,36,A,57,2050001600,2050000702,2059079500,경충대로,414.46,70.0,7669.88,True,inside,414.46480533682853,1.0,0.0,False,tmap_fallback,0.0,414.46480533682853,good,True
OD_000001_A,OD_000001,36,A,58,2050001602,2059079500,2050001005,경충대로,414.04,70.0,8083.49,True,inside,414.03983720576514,1.0,0.0,False,tmap_fallback,0.0,414.03983720576514,good,True
OD_000001_A,OD_000001,36,A,59,2050001601,2050001005,2050001004,경충대로,15.85,70.0,8298.8,True,inside,15.850949380972837,1.0,0.0,False,tmap_fallback,0.0,15.850949380972837,good,True
OD_000001_A,OD_000001,36,A,60,2050002401,2050001004,2050001102,경충대로,221.59,70.0,8417.5,True,inside,221.59266059433716,1.0,0.0,False,tmap_fallback,0.0,221.59266059433716,good,True
OD_000001_A,OD_000001,36,A,61,2050002201,2050001102,2050000902,경충대로,241.99,70.0,8647.92,True,inside,241.99336713269665,1.0,0.0,False,tmap_fallback,0.0,241.99336713269665,good,True
OD_000001_A,OD_000001,36,A,62,2050001400,2050000902,2340013002,경충대로,456.06,70.0,8988.77,True,inside,451.7623861293982,0.9905681660874117,4.301519006770775,False,tmap_fallback,0.0,451.7623861293982,good,True
OD_000001_A,OD_000001,36,A,63,2340028800,2340013002,2349293200,경충대로,378.89,70.0,9402.38,False,outside,0.0,0.0,378.89,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,64,2340028804,2349293200,2349293000,경충대로,379.06,70.0,9783.12,False,outside,0.0,0.0,379.06,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,65,2340028803,2349293000,2349260800,경충대로,377.26,70.0,10161.24,False,outside,0.0,0.0,377.26,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,66,2340028802,2349260800,2340011609,경충대로,378.23,70.0,10538.97,False,outside,0.0,0.0,378.23,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,67,2340028801,2340011609,2340011608,경충대로,12.08,70.0,10733.9,False,outside,0.0,0.0,12.08,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,68,2340025802,2340011608,2340011604,경충대로,84.5,70.0,10782.32,False,outside,0.0,0.0,84.5,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,69,2340025803,2340011604,2340011603,경충대로,11.78,70.0,10830.46,False,outside,0.0,0.0,11.78,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,70,2340025801,2340011603,2349260900,경충대로,475.52,70.0,11074.09,False,outside,0.0,0.0,475.52,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,71,2340025805,2349260900,2340010706,경충대로,475.52,70.0,11548.43,False,outside,0.0,0.0,475.52,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,72,2340025804,2340010706,2340010705,경충대로,13.82,70.0,11792.9,False,outside,0.0,0.0,13.82,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,73,2340022601,2340010705,2340010713,경충대로,158.59,70.0,11879.05,False,outside,0.0,0.0,158.59,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,74,2340022602,2340010713,2340010715,경충대로,42.49,70.0,11979.39,False,outside,0.0,0.0,42.49,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,75,2340022605,2340010715,2349434200,경충대로,262.49,70.0,12131.9,False,outside,0.0,0.0,262.49,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,76,2340022612,2349434200,2349260400,경충대로,262.49,70.0,12394.38,False,outside,0.0,0.0,262.49,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,77,2340022610,2349260400,2349260200,경충대로,443.82,70.0,12745.42,False,outside,0.0,0.0,443.82,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,78,2340022609,2349260200,2340009506,경충대로,422.35,70.0,13176.07,False,outside,0.0,0.0,422.35,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,79,2340022608,2340009506,2340009505,경충대로,11.93,70.0,13393.76,False,outside,0.0,0.0,11.93,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,80,2340022604,2340009505,2349263500,경충대로,373.6,70.0,13586.99,False,outside,0.0,0.0,373.6,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,81,2340022611,2349263500,2340009503,경충대로,368.16,70.0,13958.08,False,outside,0.0,0.0,368.16,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,82,2340021900,2340009503,2349278300,경충대로,291.51,70.0,14288.26,False,outside,0.0,0.0,291.51,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,83,2340021901,2349278300,2340009002,경충대로,291.51,70.0,14579.73,False,outside,0.0,0.0,291.51,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,84,2340021011,2340009002,2349266800,경충대로,363.84,70.0,14904.14,False,outside,0.0,0.0,363.84,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,85,2340021025,2349266800,2349266600,경충대로,359.41,70.0,15265.18,False,outside,0.0,0.0,359.41,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,86,2340021024,2349266600,2340162403,경충대로,364.43,70.0,15627.53,False,outside,0.0,0.0,364.43,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,87,2340460000,2340162403,2340162201,경충대로,167.65,30.0,15864.19,False,outside,0.0,0.0,167.65,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,88,2340460001,2340162201,2340162204,경충대로,12.0,30.0,15955.75,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,89,2340459401,2340162204,2340162203,광주역로,11.99,50.0,15959.3,False,outside,0.0,0.0,11.99,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,90,2340459600,2340162203,2340216500,광주역로,77.54,50.0,16004.01,False,outside,0.0,0.0,77.54,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,91,2340460402,2340216500,2340216400,광주역로,12.01,40.0,16047.02,False,outside,0.0,0.0,12.01,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,92,2340460202,2340216400,2340216600,역동로,12.06,40.0,16047.46,False,outside,0.0,0.0,12.06,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,93,2340460201,2340216600,2349113700,역동로,103.52,40.0,16109.16,False,outside,0.0,0.0,103.52,False,tmap,0.0,0.0,good,True
OD_000001_A,OD_000001,36,A,94,2340460204,2349113700,2340162605,역동로,66.2,40.0,16198.3,False,outside,0.0,0.0,66.2,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,0,2060195602,2060158600,2060180700,판교역로,62.89,50.0,45.67,True,inside,62.89402278568931,1.0,0.0,False,tmap_fallback,0.0,62.89402278568931,good,True
OD_000001_B,OD_000001,36,B,1,2060195603,2060180700,2060066202,판교역로,128.97,50.0,141.7,True,inside,128.97283625706123,1.0,0.0,False,tmap_fallback,0.0,128.97283625706123,good,True
OD_000001_B,OD_000001,36,B,2,2060195601,2060066202,2060066201,판교역로,8.23,50.0,209.88,True,inside,8.230761737732958,1.0,0.0,False,tmap_fallback,0.0,8.230761737732958,good,True
OD_000001_B,OD_000001,36,B,3,2060193803,2060066201,2060066204,대왕판교로606번길,13.57,60.0,209.88,True,inside,13.574816555541204,1.0,0.0,False,tmap_fallback,0.0,13.574816555541204,good,True
OD_000001_B,OD_000001,36,B,4,2060197700,2060066204,2060059801,대왕판교로606번길,221.9,50.0,326.59,True,inside,221.90149895087868,1.0,0.0,False,tmap_fallback,0.0,221.90149895087868,good,True
OD_000001_B,OD_000001,36,B,5,2060197701,2060059801,2060059804,대왕판교로606번길,21.28,50.0,446.48,True,inside,21.278292216738855,1.0,0.0,False,tmap_fallback,0.0,21.278292216738855,good,True
OD_000001_B,OD_000001,36,B,6,2060181601,2060059804,2060059803,대왕판교로,5.68,60.0,457.42,True,inside,5.681765425416695,1.0,0.0,False,tmap_fallback,0.0,5.681765425416695,good,True
OD_000001_B,OD_000001,36,B,7,2060185300,2060059803,2060059601,대왕판교로,232.57,60.0,573.4,True,inside,232.57447636906068,1.0,0.0,True,flow_ai,232.57447636906068,0.0,good,True
OD_000001_B,OD_000001,36,B,8,2060200900,2060059601,2060065801,서현로,150.94,60.0,745.62,True,inside,150.9410668768559,1.0,0.0,False,tmap_fallback,0.0,150.9410668768559,good,True
OD_000001_B,OD_000001,36,B,9,2060274800,2060065801,2060094901,경부고속도로,130.76,40.0,886.65,True,inside,130.7588462483939,1.0,0.0,False,tmap_fallback,0.0,130.7588462483939,good,True
OD_000001_B,OD_000001,36,B,10,2060272900,2060094901,2060004901,경부고속도로,858.04,40.0,1380.59,True,inside,858.0428926772854,1.0,0.0,False,tmap_fallback,0.0,858.0428926772854,good,True
OD_000001_B,OD_000001,36,B,11,2060010600,2060004901,2040000201,수도권제1순환고속도로,588.26,60.0,2099.32,True,inside,588.2567608032845,1.0,0.0,True,flow_ai,588.2567608032845,0.0,good,True
OD_000001_B,OD_000001,36,B,12,2060360700,2040000201,2040153201,수도권제1순환고속도로,772.53,100.0,2770.46,True,inside,772.5341443057175,1.0,0.0,False,tmap_fallback,0.0,772.5341443057175,good,True
OD_000001_B,OD_000001,36,B,13,2040410400,2040153201,2049186100,수도권제1순환고속도로,736.11,100.0,3525.07,True,inside,736.1120831858715,1.0,0.0,False,tmap_fallback,0.0,736.1120831858715,good,True
OD_000001_B,OD_000001,36,B,14,2040410401,2049186100,2040153301,수도권제1순환고속도로,735.0,100.0,4265.64,True,inside,735.0001407566589,1.0,0.0,False,tmap_fallback,0.0,735.0001407566589,good,True
OD_000001_B,OD_000001,36,B,15,2050210800,2040153301,2060274700,수도권제1순환고속도로,24.69,100.0,4646.04,True,inside,24.691407308852302,1.0,0.0,False,tmap_fallback,0.0,24.691407308852302,good,True
OD_000001_B,OD_000001,36,B,16,2050210803,2060274700,2060274900,수도권제1순환고속도로,200.69,100.0,4758.76,True,inside,200.68531409538468,1.0,0.0,False,tmap_fallback,0.0,200.68531409538468,good,True
OD_000001_B,OD_000001,36,B,17,2050210804,2060274900,2059008800,수도권제1순환고속도로,710.4,100.0,5216.25,True,inside,710.4018842905746,1.0,0.0,False,tmap_fallback,0.0,710.4018842905746,good,True
OD_000001_B,OD_000001,36,B,18,2050210802,2059008800,2059008600,수도권제1순환고속도로,75.37,100.0,5610.24,True,inside,75.36559509869173,1.0,0.0,False,tmap_fallback,0.0,75.36559509869173,good,True
OD_000001_B,OD_000001,36,B,19,2050210801,2059008600,2050001201,수도권제1순환고속도로,411.61,100.0,5853.73,True,inside,411.6149707431281,1.0,0.0,False,tmap_fallback,0.0,411.6149707431281,good,True
OD_000001_B,OD_000001,36,B,20,2050004800,2050001201,2050001801,수도권제1순환고속도로,250.25,50.0,6179.05,True,inside,250.24649638957777,1.0,0.0,False,tmap_fallback,0.0,250.24649638957777,good,True
OD_000001_B,OD_000001,36,B,21,2050003400,2050001801,2050001701,수도권제1순환고속도로,114.46,50.0,6362.08,True,inside,114.46029445962718,1.0,0.0,True,flow_ai,114.46029445962718,0.0,good,True
OD_000001_B,OD_000001,36,B,22,2050217201,2050001701,2050080602,경충대로,239.31,50.0,6539.43,True,inside,239.31485922962244,1.0,0.0,False,tmap_fallback,0.0,239.31485922962244,good,True
OD_000001_B,OD_000001,36,B,23,2050220701,2050080602,2050017102,경춘대로,254.29,70.0,6786.27,True,inside,254.28684703553287,1.0,0.0,False,tmap_fallback,0.0,254.28684703553287,good,True
OD_000001_B,OD_000001,36,B,24,2050220801,2050017102,2050080803,경충대로,383.59,70.0,7105.45,True,inside,383.5916956081447,1.0,0.0,False,tmap_fallback,0.0,383.5916956081447,good,True
OD_000001_B,OD_000001,36,B,25,2050218901,2050080803,2050081003,경충대로,120.74,70.0,7358.01,True,inside,120.73918928652417,1.0,0.0,False,tmap_fallback,0.0,120.73918928652417,good,True
OD_000001_B,OD_000001,36,B,26,2050219601,2050081003,2050081103,경충대로,96.97,70.0,7466.79,True,inside,96.96884524816022,1.0,0.0,False,tmap_fallback,0.0,96.96884524816022,good,True
OD_000001_B,OD_000001,36,B,27,2050219801,2050081103,2050081303,경충대로,166.53,70.0,7598.85,True,inside,166.52621723502358,1.0,0.0,False,tmap_fallback,0.0,166.52621723502358,good,True
OD_000001_B,OD_000001,36,B,28,2050220301,2050081303,2059079200,경충대로,321.07,70.0,7842.68,True,inside,321.0697020757932,1.0,0.0,False,tmap_fallback,0.0,321.0697020757932,good,True
OD_000001_B,OD_000001,36,B,29,2050220302,2059079200,2050024902,경충대로,321.07,70.0,8163.74,True,inside,321.06970207574864,1.0,0.0,False,tmap_fallback,0.0,321.06970207574864,good,True
OD_000001_B,OD_000001,36,B,30,2050002603,2050024902,2059078500,경충대로,384.2,70.0,8517.98,True,inside,384.20377632640464,1.0,0.0,False,tmap_fallback,0.0,384.20377632640464,good,True
OD_000001_B,OD_000001,36,B,31,2050002605,2059078500,2059078300,경충대로,390.32,70.0,8907.31,True,inside,390.3158265434888,1.0,0.0,False,tmap_fallback,0.0,390.3158265434888,good,True
OD_000001_B,OD_000001,36,B,32,2050002604,2059078300,2050000201,경충대로,396.93,70.0,9300.49,True,inside,396.9344811036203,1.0,0.0,False,tmap_fallback,0.0,396.9344811036203,good,True
OD_000001_B,OD_000001,36,B,33,2050000400,2050000201,2050000303,경충대로,99.22,70.0,9547.01,True,inside,99.22331893934091,1.0,0.0,False,tmap_fallback,0.0,99.22331893934091,good,True
OD_000001_B,OD_000001,36,B,34,2050000401,2050000303,2050000302,경충대로,31.06,70.0,9612.15,True,inside,31.063274004809863,1.0,0.0,False,tmap_fallback,0.0,31.063274004809863,good,True
OD_000001_B,OD_000001,36,B,35,2050000600,2050000302,2050000501,경충대로,167.54,70.0,9711.25,True,inside,167.54176135376133,1.0,0.0,False,tmap_fallback,0.0,167.54176135376133,good,True
OD_000001_B,OD_000001,36,B,36,2050001200,2050000501,2059083800,경충대로,333.33,70.0,9961.78,True,inside,333.32747140047087,1.0,0.0,False,tmap_fallback,0.0,333.32747140047087,good,True
OD_000001_B,OD_000001,36,B,37,2050001202,2059083800,2050000703,경충대로,333.33,70.0,10295.08,True,inside,333.3274714004626,1.0,0.0,False,tmap_fallback,0.0,333.3274714004626,good,True
OD_000001_B,OD_000001,36,B,38,2050001201,2050000703,2050000702,경충대로,14.49,70.0,10469.02,True,inside,14.487270002148804,1.0,0.0,False,tmap_fallback,0.0,14.487270002148804,good,True
OD_000001_B,OD_000001,36,B,39,2050001600,2050000702,2059079500,경충대로,414.46,70.0,10683.04,True,inside,414.46480533682853,1.0,0.0,False,tmap_fallback,0.0,414.46480533682853,good,True
OD_000001_B,OD_000001,36,B,40,2050001602,2059079500,2050001005,경충대로,414.04,70.0,11096.65,True,inside,414.03983720576514,1.0,0.0,False,tmap_fallback,0.0,414.03983720576514,good,True
OD_000001_B,OD_000001,36,B,41,2050001601,2050001005,2050001004,경충대로,15.85,70.0,11311.96,True,inside,15.850949380972837,1.0,0.0,False,tmap_fallback,0.0,15.850949380972837,good,True
OD_000001_B,OD_000001,36,B,42,2050002401,2050001004,2050001102,경충대로,221.59,70.0,11430.66,True,inside,221.59266059433716,1.0,0.0,False,tmap_fallback,0.0,221.59266059433716,good,True
OD_000001_B,OD_000001,36,B,43,2050002201,2050001102,2050000902,경충대로,241.99,70.0,11661.08,True,inside,241.99336713269665,1.0,0.0,False,tmap_fallback,0.0,241.99336713269665,good,True
